Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 27-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
NVIDIA CORP,NVDA,67066G104,2379504,8.289755,-,296861422,USD
APPLE INC,AAPL,037833100,2046251,6.936409,-,180016521,USD
MICROSOFT CORP,MSFT,594918104,2588173,5.632433,-,91046214,USD
AMAZON.COM INC,AMZN,023135106,2000019,3.766156,-,119984825,USD
ALPHABET INC CL A,GOOGL,02079K305,BYVY8G0,2.998828,-,71870707,USD
BROADCOM INC,AVGO,11135F101,BDZ78H9,2.640986,-,58032245,USD
ALPHABET INC CL C,GOOG,02079K107,BYY88Y7,2.396309,-,57930556,USD
META PLATFORMS INC CLASS A,META,30303M102,B7TL820,1.882847,-,26916067,USD
MICRON TECHNOLOGY INC,MU,595112103,2588184,1.583608,-,13821773,USD
TESLA INC,TSLA,88160R101,B616C79,1.499557,-,34504509,USD
JPMORGAN CHASE + CO,JPM,46625H100,2190385,1.424858,-,32840307,USD
ELI LILLY + CO,LLY,532457108,2516152,1.396672,-,9695248,USD
BERKSHIRE HATHAWAY INC CL B,BRK.B,084670702,2073390,1.386296,-,22469464,USD
ADVANCED MICRO DEVICES,AMD,007903107,2007849,1.166807,-,19984341,USD
EXXONMOBIL HOLDINGS CORP,XOM,30233Q108,BVSRPD7,0.973378,-,50797528,USD
JOHNSON + JOHNSON,JNJ,478160104,2475833,0.960352,-,29500754,USD
VISA INC CLASS A SHARES,V,92826C839,B2PZN04,0.945809,-,20338433,USD
MASTERCARD INC   A,MA,57636Q104,B121557,0.716646,-,9887580,USD
ABBVIE INC,ABBV,00287Y109,B92SR70,0.684584,-,21650290,USD
INTEL CORP,INTC,458140100,2463247,0.682691,-,60523002,USD
WALMART INC,WMT,931142103,2936921,0.675362,-,53724371,USD
CISCO SYSTEMS INC,CSCO,17275R102,2198163,0.664898,-,48402163,USD
PALANTIR TECHNOLOGIES INC A,PLTR,69608A108,BN78DQ4,0.640709,-,28133256,USD
COSTCO WHOLESALE CORP,COST,22160K105,2701271,0.622391,-,5436486,USD
BANK OF AMERICA CORP,BAC,060505104,2295677,0.599432,-,80003751,USD
LAM RESEARCH CORP,LRCX,512807306,BSML4N7,0.598182,-,15329355,USD
APPLIED MATERIALS INC,AMAT,038222105,2046552,0.574789,-,9728506,USD
CATERPILLAR INC,CAT,149123101,2180201,0.564798,-,5643907,USD
CHEVRON CORP,CVX,166764100,2838555,0.561315,-,22939551,USD
MERCK + CO. INC.,MRK,58933Y105,2778844,0.554497,-,30272688,USD
UNITEDHEALTH GROUP INC,UNH,91324P102,2917766,0.538455,-,11127715,USD
GENERAL ELECTRIC,GE,369604301,BL59CR9,0.536694,-,12784492,USD
COCA COLA CO/THE,KO,191216100,2206657,0.517545,-,47443223,USD
NETFLIX INC,NFLX,64110L106,2857817,0.504522,-,51590326,USD
PROCTER + GAMBLE CO/THE,PG,742718109,2704407,0.500212,-,28530031,USD
HOME DEPOT INC,HD,437076102,2434209,0.491191,-,12203331,USD
PALO ALTO NETWORKS INC,PANW,697435105,B87ZMX0,0.465977,-,9936748,USD
GOLDMAN SACHS GROUP INC,GS,38141G104,2407966,0.460797,-,3614281,USD
PHILIP MORRIS INTERNATIONAL,PM,718172109,B2PKRQ3,0.445532,-,19095828,USD
RTX CORP,RTX,75513E101,BM5M5Y3,0.428772,-,16505752,USD
WELLS FARGO + CO,WFC,949746101,2649100,0.390213,-,37492571,USD
ORACLE CORP,ORCL,68389X105,2661568,0.387193,-,20804815,USD
MORGAN STANLEY,MS,617446448,2262314,0.386506,-,14686205,USD
GE VERNOVA INC,GEV,36828A101,BP6H4Y1,0.384934,-,3294765,USD
TEXAS INSTRUMENTS INC,TXN,882508104,2885409,0.364146,-,11153774,USD
KLA CORP,KLAC,482480100,2480138,0.360369,-,16009642,USD
AMGEN INC,AMGN,031162100,2023607,0.354097,-,6615454,USD
THERMO FISHER SCIENTIFIC INC,TMO,883556102,2886907,0.351818,-,4554109,USD
CROWDSTRIKE HOLDINGS INC   A,CRWD,22788C105,BJJP138,0.348402,-,12477577,USD
CITIGROUP INC,C,172967424,2297907,0.339578,-,20895039,USD
INTL BUSINESS MACHINES CORP,IBM,459200101,2005973,0.336766,-,11513871,USD
LINDE PLC,LIN,G54950103,BNZHB81,0.336716,-,5663922,USD
SANDISK CORP,SNDK,80004C200,BSNPZV3,0.33027,-,1815793,USD
MARVELL TECHNOLOGY INC,MRVL,573874104,BNKJSM5,0.317184,-,10724885,USD
ARISTA NETWORKS INC,ANET,040413205,BL9XPM3,0.311654,-,12652918,USD
VERIZON COMMUNICATIONS INC,VZ,92343V104,2090571,0.309792,-,51166747,USD
SALESFORCE INC,CRM,79466L302,2310525,0.309432,-,10022768,USD
AMPHENOL CORP CL A,APH,032095101,2145084,0.297999,-,15075570,USD
ABBOTT LABORATORIES,ABT,002824100,2002305,0.291733,-,21343646,USD
PEPSICO INC,PEP,713448108,2681511,0.28662,-,16747734,USD
SEAGATE TECHNOLOGY HOLDINGS,STX,G7997R103,BKVD2N4,0.285042,-,2746834,USD
WALT DISNEY CO/THE,DIS,254687106,2270726,0.278398,-,21277560,USD
GILEAD SCIENCES INC,GILD,375558103,2369174,0.277372,-,15212230,USD
MCDONALD S CORP,MCD,580135101,2550707,0.277335,-,8706433,USD
ANALOG DEVICES INC,ADI,032654105,2032067,0.274426,-,5982171,USD
UNION PACIFIC CORP,UNP,907818108,2914734,0.27415,-,7274640,USD
AMERICAN EXPRESS CO,AXP,025816109,2026082,0.266917,-,6521236,USD
AT+T INC,T,00206R102,2831811,0.265182,-,85134584,USD
SCHWAB (CHARLES) CORP,SCHW,808513105,2779397,0.265106,-,20031069,USD
QUALCOMM INC,QCOM,747525103,2714923,0.260653,-,12914191,USD
NEXTERA ENERGY INC,NEE,65339F101,2328915,0.25929,-,25551647,USD
WELLTOWER INC,WELL,95040Q104,BYVYHH4,0.253823,-,8648746,USD
BLACKROCK INC,BLK,09290D101,BMZBBT7,0.25297,-,1768864,USD
BOEING CO/THE,BA,097023105,2108601,0.248331,-,9659354,USD
EATON CORP PLC,ETN,G29183103,B8KQN82,0.242457,-,4757830,USD
PFIZER INC,PFE,717081103,2684703,0.239564,-,69801035,USD
WESTERN DIGITAL CORP,WDC,958102105,2954699,0.238907,-,4221774,USD
CONOCOPHILLIPS,COP,20825C104,2685717,0.236794,-,14925967,USD
BOOKING HOLDINGS INC,BKNG,09857L108,BDRXDB4,0.235555,-,9493969,USD
UBER TECHNOLOGIES INC,UBER,90353T100,BK6N347,0.235069,-,24939909,USD
DEERE + CO,DE,244199105,2261203,0.234723,-,3077611,USD
TJX COMPANIES INC,TJX,872540109,2989301,0.22275,-,13549066,USD
SERVICENOW INC,NOW,81762P102,B80NXX8,0.214209,-,12633277,USD
NEWMONT CORP,NEM,651639106,2636607,0.211814,-,13071850,USD
VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2931034,0.208436,-,3107835,USD
BRISTOL MYERS SQUIBB CO,BMY,110122108,2126335,0.205058,-,25005522,USD
DELL TECHNOLOGIES  C,DELL,24703L202,BHKD3S6,0.204984,-,3543628,USD
DANAHER CORP,DHR,235851102,2250870,0.203769,-,7713248,USD
CAPITAL ONE FINANCIAL CORP,COF,14040H105,2654461,0.202314,-,7623177,USD
PROLOGIS INC,PLD,74340W103,B44WZD7,0.201716,-,11609640,USD
S+P GLOBAL INC,SPGI,78409V104,BYV2325,0.197994,-,3712633,USD
INTUITIVE SURGICAL INC,ISRG,46120E602,2871301,0.195001,-,4337080,USD
PARKER HANNIFIN CORP,PH,701094104,2671501,0.191234,-,1543960,USD
PROGRESSIVE CORP,PGR,743315103,2705024,0.190744,-,7154858,USD
STARBUCKS CORP,SBUX,855244109,2842255,0.18334,-,13954929,USD
CHUBB LTD,CB,H1467J104,B3BQMF6,0.183022,-,4416696,USD
CORNING INC,GLW,219350105,2224701,0.179492,-,9590238,USD
CVS HEALTH CORP,CVS,126650100,2577609,0.177814,-,15623067,USD
ADOBE INC,ADBE,00724F101,2008154,0.175245,-,4948021,USD
LOWE S COS INC,LOW,548661107,2536763,0.173655,-,6857573,USD
MEDTRONIC PLC,MDT,G5960L103,BTN1Y11,0.173232,-,15719560,USD
ACCENTURE PLC CL A,ACN,G1151C101,B4BNMY3,0.172511,-,7516257,USD
LOCKHEED MARTIN CORP,LMT,539830109,2522096,0.172305,-,2485844,USD
AUTOMATIC DATA PROCESSING,ADP,053015103,2065308,0.170648,-,4893890,USD
ALTRIA GROUP INC,MO,02209S103,2692632,0.169456,-,20444114,USD
FREEPORT MCMORAN INC,FCX,35671D857,2352118,0.16942,-,17637870,USD
BANK OF NEW YORK MELLON CORP,BNY,064058100,B1Z77F6,0.166996,-,8403459,USD
STRYKER CORP,SYK,863667101,2853688,0.166676,-,4224393,USD
FORTINET INC,FTNT,34959E109,B5B2106,0.16132,-,7622613,USD
HOWMET AEROSPACE INC,HWM,443201108,BKLJ8V2,0.160598,-,4898718,USD
MCKESSON CORP,MCK,58155Q103,2378534,0.160582,-,1472203,USD
BLACKSTONE INC,BX,09260D107,BKF2SL7,0.160012,-,9094652,USD
EQUINIX INC,EQIX,29444U700,BVLZX12,0.15939,-,1208859,USD
MARATHON PETROLEUM CORP,MPC,56585A102,B3K3L40,0.159137,-,3573771,USD
VERTIV HOLDINGS CO A,VRT,92537N108,BL3LWS8,0.155353,-,4710024,USD
VALERO ENERGY CORP,VLO,91913Y100,2041364,0.154307,-,3634776,USD
CME GROUP INC,CME,12572Q105,2965839,0.152626,-,4435320,USD
TRANE TECHNOLOGIES PLC,TT,G8994E103,BK9ZQ96,0.150578,-,2705933,USD
SOUTHERN CO/THE,SO,842587107,2829601,0.150528,-,13800462,USD
PNC FINANCIAL SERVICES GROUP,PNC,693475105,2692665,0.146634,-,4916164,USD
US BANCORP,USB,902973304,2736035,0.145241,-,19002629,USD
GENERAL DYNAMICS CORP,GD,369550108,2365161,0.144971,-,3114134,USD
INTUIT INC,INTU,461202103,2459020,0.144623,-,3392857,USD
PHILLIPS 66,PSX,718546104,B78C4Y8,0.144487,-,4918942,USD
CADENCE DESIGN SYS INC,CDNS,127387108,2302232,0.144068,-,3384220,USD
CSX CORP,CSX,126408103,2160753,0.143926,-,22798393,USD
COMCAST CORP CLASS A,CMCSA,20030N101,2044545,0.141407,-,43713084,USD
DUKE ENERGY CORP,DUK,26441C204,B7VD3F2,0.141239,-,9542302,USD
3M CO,MMM,88579Y101,2595708,0.140168,-,6399061,USD
QUANTA SERVICES INC,PWR,74762E102,2150204,0.139917,-,1836999,USD
MARSH + MCLENNAN COS,MRSH,571748102,2567741,0.137567,-,5911118,USD
INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,BFSSDS9,0.13704,-,6938780,USD
WILLIAMS COS INC,WMB,969457100,2967181,0.136126,-,14979774,USD
CONSTELLATION ENERGY,CEG,21037T109,BMH4FS1,0.13567,-,3922043,USD
SYNOPSYS INC,SNPS,871607107,2867719,0.133835,-,2350335,USD
EMERSON ELECTRIC CO,EMR,291011104,2313405,0.13276,-,6872540,USD
DOORDASH INC   A,DASH,25809K105,BN13P03,0.131873,-,4642839,USD
JOHNSON CONTROLS INTERNATION,JCI,G51502105,BY7QL61,0.130397,-,7485948,USD
ELEVANCE HEALTH INC,ELV,036752103,BSPHGL4,0.130259,-,2664558,USD
ROBINHOOD MARKETS INC   A,HOOD,770700102,BP0TQN6,0.130197,-,9684276,USD
APPLOVIN CORP CLASS A,APP,03831W108,BMV3LG4,0.126409,-,3301081,USD
T MOBILE US INC,TMUS,872590104,B94Q9V0,0.123602,-,5709842,USD
SLB LTD,SLB,806857108,2779201,0.123596,-,18343002,USD
AMERICAN TOWER CORP,AMT,03027X100,B7FBFL2,0.121941,-,5716239,USD
MOTOROLA SOLUTIONS INC,MSI,620076307,B5BKPQ4,0.121337,-,2036029,USD
REGENERON PHARMACEUTICALS,REGN,75886F107,2730190,0.1213,-,1226063,USD
WASTE MANAGEMENT INC,WM,94106L109,2937667,0.120904,-,4532848,USD
DATADOG INC   CLASS A,DDOG,23804L103,BKT9Y49,0.120788,-,4059292,USD
MONDELEZ INTERNATIONAL INC A,MDLZ,609207105,B8CKK03,0.120124,-,15708828,USD
CUMMINS INC,CMI,231021106,2240202,0.119008,-,1693050,USD
SHERWIN WILLIAMS CO/THE,SHW,824348106,2804211,0.119,-,2814311,USD
UNITED PARCEL SERVICE CL B,UPS,911312106,2517382,0.118576,-,9160340,USD
TRAVELERS COS INC/THE,TRV,89417E109,2769503,0.118018,-,2608807,USD
NORFOLK SOUTHERN CORP,NSC,655844108,2641894,0.117159,-,2749112,USD
GENERAL MOTORS CO,GM,37045V100,B665KZ5,0.116781,-,11063048,USD
MARRIOTT INTERNATIONAL  CL A,MAR,571903202,2210614,0.116399,-,2685423,USD
AIRBNB INC CLASS A,ABNB,009066101,BMGYYH4,0.115814,-,5127548,USD
EOG RESOURCES INC,EOG,26875P101,2318024,0.115669,-,6535203,USD
MOODY S CORP,MCO,615369105,2252058,0.114929,-,1843325,USD
KKR + CO INC,KKR,48251W104,BG1FRR1,0.113587,-,8482766,USD
TARGET CORP,TGT,87612E106,2259101,0.113052,-,5562394,USD
AON PLC CLASS A,AON,G0403H108,BLP1HW5,0.112207,-,2620639,USD
LUMENTUM HOLDINGS INC,LITE,55024U109,BYM9ZP2,0.111782,-,954464,USD
HILTON WORLDWIDE HOLDINGS IN,HLT,43300A203,BYVMW06,0.111424,-,2793170,USD
ROSS STORES INC,ROST,778296103,2746711,0.111296,-,3952801,USD
ILLINOIS TOOL WORKS,ITW,452308109,2457552,0.110832,-,3212427,USD
THE CIGNA GROUP,CI,125523100,BHJ0775,0.110379,-,3245384,USD
US DOLLAR,-,999USDZ92,-,0.109439,-,893475741.1,USD
COLGATE PALMOLIVE CO,CL,194162103,2209106,0.109387,-,9818010,USD
O REILLY AUTOMOTIVE INC,ORLY,67103H107,B65LWX6,0.109383,-,10167512,USD
NORTHROP GRUMMAN CORP,NOC,666807102,2648806,0.109358,-,1637790,USD
FEDEX CORP,FDX,31428X106,2142784,0.109325,-,2693152,USD
ECOLAB INC,ECL,278865100,2304227,0.108841,-,3107935,USD
HEWLETT PACKARD ENTERPRISE,HPE,42824C109,BYVYWS0,0.108461,-,16274335,USD
WARNER BROS DISCOVERY INC,WBD,934423104,BM8JYX3,0.107566,-,30407990,USD
ROYAL CARIBBEAN CRUISES LTD,RCL,V7780T103,2754907,0.106773,-,3060775,USD
HONEYWELL INTERNATIONAL INC,HON,438516205,BN7RHC5,0.104937,-,3887267,USD
SIMON PROPERTY GROUP INC,SPG,828806109,2812452,0.104726,-,3978748,USD
BOSTON SCIENTIFIC CORP,BSX,101137107,2113434,0.104247,-,18236238,USD
CINTAS CORP,CTAS,172908105,2197137,0.104078,-,4162154,USD
AIR PRODUCTS + CHEMICALS INC,APD,009158106,2011602,0.10226,-,2733048,USD
ARTHUR J GALLAGHER + CO,AJG,363576109,2359506,0.100443,-,3152132,USD
DIGITAL REALTY TRUST INC,DLR,253868103,B03GQS4,0.10034,-,4264357,USD
AMERICAN ELECTRIC POWER,AEP,025537101,2026242,0.100336,-,6675556,USD
MONSTER BEVERAGE CORP,MNST,61174X109,BZ07BW4,0.100161,-,17510153,USD
PACCAR INC,PCAR,693718108,2665861,0.100083,-,6457175,USD
TRANSDIGM GROUP INC,TDG,893641100,B11FJK3,0.099684,-,685922,USD
ALLSTATE CORP,ALL,020002101,2019952,0.099658,-,3158213,USD
HCA HEALTHCARE INC,HCA,40412C101,B4MGBG6,0.097862,-,1905280,USD
UNITED RENTALS INC,URI,911363109,2134781,0.097646,-,768372,USD
MONOLITHIC POWER SYSTEMS INC,MPWR,609839105,B01Z7J1,0.096738,-,602388,USD
CRH PLC,CRH,G25508105,B01ZKD6,0.095978,-,8198142,USD
TRUIST FINANCIAL CORP,TFC,89832Q109,BKP7287,0.09418,-,15286150,USD
CENCORA INC,COR,03073E105,2795393,0.093935,-,2387364,USD
TARGA RESOURCES CORP,TRGP,87612G101,B55PZY3,0.093197,-,2633226,USD
KINDER MORGAN INC,KMI,49456B101,B3NQ4P8,0.092801,-,24021556,USD
BAKER HUGHES CO,BKR,05722G100,BDHLTQ5,0.092616,-,12174018,USD
APOLLO GLOBAL MANAGEMENT INC,APO,03769M106,BN44JF6,0.092487,-,5658551,USD
ONEOK INC,OKE,682680103,2130109,0.089683,-,7729945,USD
TE CONNECTIVITY PLC,TEL,G87052109,BRC3N84,0.089048,-,3581271,USD
FASTENAL CO,FAST,311900104,2332262,0.088222,-,14085398,USD
DOMINION ENERGY INC,D,25746U109,2542049,0.087896,-,10790821,USD
TERADYNE INC,TER,880770102,2884183,0.0875,-,1920020,USD
COHERENT CORP,COHR,19247G107,BNG8Z81,0.086836,-,2400017,USD
REALTY INCOME CORP,O,756109104,2724193,0.086603,-,11440692,USD
NUCOR CORP,NUE,670346105,2651086,0.086378,-,2794292,USD
WW GRAINGER INC,GWW,384802104,2380863,0.086213,-,532786,USD
AUTODESK INC,ADSK,052769106,2065159,0.08585,-,2590331,USD
NXP SEMICONDUCTORS NV,NXPI,N6596X109,B505PN7,0.085711,-,3098188,USD
COMFORT SYSTEMS USA INC,FIX,199908104,2036047,0.085235,-,430884,USD
CIENA CORP,CIEN,171779309,B1FLZ21,0.084777,-,1730968,USD
AMETEK INC,AME,031100100,2089212,0.083939,-,2812361,USD
KEYSIGHT TECHNOLOGIES IN,KEYS,49338L103,BQZJ0Q9,0.083775,-,2099158,USD
SEMPRA,SRE,816851109,2138158,0.08326,-,8020542,USD
CORTEVA INC,CTVA,22052L104,BK73B42,0.082826,-,8206268,USD
CARDINAL HEALTH INC,CAH,14149Y108,2175672,0.082767,-,2873810,USD
FORD MOTOR CO,F,345370860,2615468,0.082052,-,48020268,USD
PAYPAL HOLDINGS INC,PYPL,70450Y103,BYW36M8,0.081487,-,10822635,USD
DEVON ENERGY CORP,DVN,25179M103,2480677,0.081408,-,14104839,USD
STATE STREET CORP,STT,857477103,2842040,0.080422,-,3395416,USD
AFLAC INC,AFL,001055102,2026361,0.080251,-,5620012,USD
CARVANA CO,CVNA,146869102,BYQHPG3,0.079755,-,8788292,USD
DELTA AIR LINES INC,DAL,247361702,B1W9D46,0.079599,-,8009009,USD
PUBLIC STORAGE,PSA,74460D109,2852533,0.078436,-,2057724,USD
METLIFE INC,MET,59156R108,2573209,0.078178,-,6631172,USD
BECTON DICKINSON AND CO,BDX,075887109,2087807,0.077909,-,3380949,USD
EDWARDS LIFESCIENCES CORP,EW,28176E108,2567116,0.077839,-,7064861,USD
HONEYWELL AEROSPACE INC,HONA,43849R105,BN7RHB4,0.07654,-,3887267,USD
WABTEC CORP,WAB,929740108,2955733,0.075794,-,2081509,USD
MODERNA INC,MRNA,60770K107,BGSXTS3,0.075776,-,4333157,USD
AMERIPRISE FINANCIAL INC,AMP,03076C106,B0J7D57,0.075079,-,1102892,USD
FIFTH THIRD BANCORP,FITB,316773100,2336747,0.074528,-,11093119,USD
AXON ENTERPRISE INC,AXON,05464C101,BDT5S35,0.074053,-,989167,USD
L3HARRIS TECHNOLOGIES INC,LHX,502431109,BK9DTN5,0.073348,-,2285764,USD
ENTERGY CORP,ETR,29364G103,2317087,0.073275,-,5617670,USD
AUTOZONE INC,AZO,053332102,2065955,0.072586,-,202091,USD
XCEL ENERGY INC,XEL,98389B100,2614807,0.072392,-,7659613,USD
ROCKWELL AUTOMATION INC,ROK,773903109,2754060,0.072387,-,1364830,USD
CHIPOTLE MEXICAN GRILL INC,CMG,169656105,B0X7DZ3,0.071749,-,15737948,USD
VIVMARK RESIDENTIAL,VMRK,29476L107,2319157,0.071674,-,8933641,USD
GARMIN LTD,GRMN,H2906T109,B3Z5T14,0.071165,-,2004332,USD
HUMANA INC,HUM,444859102,2445063,0.070863,-,1473481,USD
NIKE INC  CL B,NKE,654106103,2640147,0.069295,-,14717223,USD
CARRIER GLOBAL CORP,CARR,14448C104,BK4N0D7,0.069036,-,9578794,USD
BLOCK INC,XYZ,852234103,BYNZGK1,0.068245,-,6566388,USD
EBAY INC,EBAY,278642103,2293819,0.06803,-,5447314,USD
VENTAS INC,VTR,92276F100,2927925,0.067872,-,5965288,USD
FERGUSON ENTERPRISES INC,FERG,31488V107,BS6VHW3,0.067624,-,2366860,USD
EXELON CORP,EXC,30161N101,2670519,0.067598,-,12554134,USD
AGILENT TECHNOLOGIES INC,A,00846U101,2520153,0.066977,-,3467605,USD
NASDAQ INC,NDAQ,631103108,2965107,0.066708,-,5481753,USD
VISTRA CORP,VST,92840M102,BZ8VJQ8,0.0666,-,3889082,USD
REPUBLIC SERVICES INC,RSG,760759100,2262530,0.0659,-,2453681,USD
IQVIA HOLDINGS INC,IQV,46266C105,BDR73G1,0.065819,-,2048000,USD
KEURIG DR PEPPER INC,KDP,49271V100,BD3W133,0.065185,-,16693209,USD
CBRE GROUP INC   A,CBRE,12504L109,B6WVMH3,0.064789,-,3592880,USD
INTERACTIVE BROKERS GRO CL A,IBKR,45841N107,B1WT4X2,0.064637,-,5465612,USD
IDEXX LABORATORIES INC,IDXX,45168D104,2459202,0.064634,-,968081,USD
OCCIDENTAL PETROLEUM CORP,OXY,674599105,2655408,0.064567,-,8908787,USD
ROPER TECHNOLOGIES INC,ROP,776696106,2749602,0.064085,-,1237771,USD
COINBASE GLOBAL INC  CLASS A,COIN,19260Q107,BMC9P69,0.063753,-,2729067,USD
FLEX LTD,FLEX,Y2573F102,2353058,0.063708,-,4511015,USD
VEEVA SYSTEMS INC CLASS A,VEEV,922475108,BFH3N85,0.063658,-,1842105,USD
PRUDENTIAL FINANCIAL INC,PRU,744320102,2819118,0.06277,-,4257350,USD
YUM  BRANDS INC,YUM,988498101,2098876,0.062448,-,3381947,USD
MSCI INC,MSCI,55354G100,B2972D2,0.062258,-,893054,USD
WATERS CORP,WAT,941848103,2937689,0.062081,-,1203136,USD
MICROCHIP TECHNOLOGY INC,MCHP,595017104,2592174,0.061396,-,6639846,USD
PAYCHEX INC,PAYX,704326107,2674458,0.061305,-,3957170,USD
AMERICAN INTERNATIONAL GROUP,AIG,026874784,2027342,0.061058,-,6505028,USD
TAKE TWO INTERACTIVE SOFTWRE,TTWO,874054109,2122117,0.060954,-,2135773,USD
P G + E CORP,PCG,69331C108,2689560,0.059407,-,27019654,USD
WORKDAY INC CLASS A,WDAY,98138H101,B8K6ZD1,0.059259,-,2499319,USD
SYSCO CORP,SYY,871829107,2868165,0.05925,-,5866851,USD
CONSOLIDATED EDISON INC,ED,209115104,2216850,0.059096,-,4522167,USD
DIAMONDBACK ENERGY INC,FANG,25278X109,B7Y8YR3,0.058484,-,2381174,USD
DR HORTON INC,DHI,23331A109,2250687,0.057575,-,3235922,USD
ARCHER DANIELS MIDLAND CO,ADM,039483102,2047317,0.057288,-,5912786,USD
HARTFORD INSURANCE GROUP INC,HIG,416515104,2476193,0.056772,-,3363517,USD
NETAPP INC,NTAP,64110D104,2630643,0.056613,-,2424431,USD
KENVUE INC,KVUE,49177J102,BQ84ZQ6,0.055402,-,23557494,USD
OLD DOMINION FREIGHT LINE,ODFL,679580100,2656423,0.055022,-,2245374,USD
PUBLIC SERVICE ENTERPRISE GP,PEG,744573106,2707677,0.054918,-,6114253,USD
EXPEDIA GROUP INC,EXPE,30212P303,B748CK2,0.054866,-,1404522,USD
KIMBERLY CLARK CORP,KMB,494368103,2491839,0.054859,-,4072328,USD
IRON MOUNTAIN INC,IRM,46284V101,BVFTF03,0.054853,-,3650074,USD
UNITED AIRLINES HOLDINGS INC,UAL,910047109,B4QG225,0.05482,-,3982189,USD
VULCAN MATERIALS CO,VMC,929160109,2931205,0.053395,-,1591839,USD
M + T BANK CORP,MTB,55261F104,2340168,0.052533,-,1796893,USD
WEC ENERGY GROUP INC,WEC,92939U106,BYY8XK8,0.052028,-,3996661,USD
NORTHERN TRUST CORP,NTRS,665859104,2648668,0.051796,-,2270175,USD
EMCOR GROUP INC,EME,29084Q100,2474164,0.051782,-,545466,USD
ARCH CAPITAL GROUP LTD,ACGL,G0450A105,2740542,0.051652,-,4269857,USD
