Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 26-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
NVIDIA CORP,NVDA,67066G104,2379504,7.678377,-,296763261,USD
APPLE INC,AAPL,037833100,2046251,6.961146,-,179957000,USD
MICROSOFT CORP,MSFT,594918104,2588173,5.575291,-,91016107,USD
AMAZON.COM INC,AMZN,023135106,2000019,3.852718,-,119945156,USD
ALPHABET INC CL A,GOOGL,02079K305,BYVY8G0,3.032342,-,71846942,USD
BROADCOM INC,AVGO,11135F101,BDZ78H9,2.545769,-,58013058,USD
ALPHABET INC CL C,GOOG,02079K107,BYY88Y7,2.423459,-,57911404,USD
META PLATFORMS INC CLASS A,META,30303M102,B7TL820,1.913109,-,26907170,USD
MICRON TECHNOLOGY INC,MU,595112103,2588184,1.600117,-,13817202,USD
TESLA INC,TSLA,88160R101,B616C79,1.472062,-,34493099,USD
JPMORGAN CHASE + CO,JPM,46625H100,2190385,1.444331,-,32829450,USD
ELI LILLY + CO,LLY,532457108,2516152,1.422626,-,9692042,USD
BERKSHIRE HATHAWAY INC CL B,BRK.B,084670702,2073390,1.399609,-,22462037,USD
ADVANCED MICRO DEVICES,AMD,007903107,2007849,1.185692,-,19977733,USD
EXXONMOBIL HOLDINGS CORP,XOM,30233Q108,BVSRPD7,0.991338,-,50780728,USD
JOHNSON + JOHNSON,JNJ,478160104,2475833,0.982646,-,29490996,USD
VISA INC CLASS A SHARES,V,92826C839,B2PZN04,0.963243,-,20331706,USD
MASTERCARD INC   A,MA,57636Q104,B121557,0.730016,-,9884311,USD
ABBVIE INC,ABBV,00287Y109,B92SR70,0.70219,-,21643129,USD
WALMART INC,WMT,931142103,2936921,0.691548,-,53706605,USD
CISCO SYSTEMS INC,CSCO,17275R102,2198163,0.670929,-,48386154,USD
INTEL CORP,INTC,458140100,2463247,0.658849,-,60502982,USD
COSTCO WHOLESALE CORP,COST,22160K105,2701271,0.641255,-,5434687,USD
PALANTIR TECHNOLOGIES INC A,PLTR,69608A108,BN78DQ4,0.616054,-,28123953,USD
BANK OF AMERICA CORP,BAC,060505104,2295677,0.614201,-,79977291,USD
LAM RESEARCH CORP,LRCX,512807306,BSML4N7,0.5917,-,15324287,USD
APPLIED MATERIALS INC,AMAT,038222105,2046552,0.575798,-,9725293,USD
CATERPILLAR INC,CAT,149123101,2180201,0.572288,-,5642038,USD
MERCK + CO. INC.,MRK,58933Y105,2778844,0.571776,-,30262678,USD
CHEVRON CORP,CVX,166764100,2838555,0.566592,-,22931963,USD
GENERAL ELECTRIC,GE,369604301,BL59CR9,0.55894,-,12780264,USD
UNITEDHEALTH GROUP INC,UNH,91324P102,2917766,0.550505,-,11124033,USD
COCA COLA CO/THE,KO,191216100,2206657,0.527233,-,47427529,USD
NETFLIX INC,NFLX,64110L106,2857817,0.518457,-,51573260,USD
PROCTER + GAMBLE CO/THE,PG,742718109,2704407,0.510353,-,28520595,USD
HOME DEPOT INC,HD,437076102,2434209,0.504114,-,12199292,USD
GOLDMAN SACHS GROUP INC,GS,38141G104,2407966,0.463924,-,3613084,USD
PHILIP MORRIS INTERNATIONAL,PM,718172109,B2PKRQ3,0.457261,-,19089514,USD
RTX CORP,RTX,75513E101,BM5M5Y3,0.431669,-,16500292,USD
PALO ALTO NETWORKS INC,PANW,697435105,B87ZMX0,0.41595,-,9933458,USD
WELLS FARGO + CO,WFC,949746101,2649100,0.394219,-,37480167,USD
MORGAN STANLEY,MS,617446448,2262314,0.38787,-,14681347,USD
GE VERNOVA INC,GEV,36828A101,BP6H4Y1,0.387399,-,3293673,USD
ORACLE CORP,ORCL,68389X105,2661568,0.382095,-,20797941,USD
KLA CORP,KLAC,482480100,2480138,0.363077,-,16004350,USD
TEXAS INSTRUMENTS INC,TXN,882508104,2885409,0.360198,-,11150085,USD
AMGEN INC,AMGN,031162100,2023607,0.359375,-,6613270,USD
THERMO FISHER SCIENTIFIC INC,TMO,883556102,2886907,0.356036,-,4552604,USD
CITIGROUP INC,C,172967424,2297907,0.344286,-,20888130,USD
LINDE PLC,LIN,G54950103,BNZHB81,0.342614,-,5662046,USD
SANDISK CORP,SNDK,80004C200,BSNPZV3,0.335873,-,1815191,USD
INTL BUSINESS MACHINES CORP,IBM,459200101,2005973,0.326515,-,11510063,USD
MARVELL TECHNOLOGY INC,MRVL,573874104,BNKJSM5,0.324305,-,10721336,USD
VERIZON COMMUNICATIONS INC,VZ,92343V104,2090571,0.316815,-,51149828,USD
ARISTA NETWORKS INC,ANET,040413205,BL9XPM3,0.315703,-,12648732,USD
ABBOTT LABORATORIES,ABT,002824100,2002305,0.300438,-,21336590,USD
AMPHENOL CORP CL A,APH,032095101,2145084,0.300065,-,15070586,USD
PEPSICO INC,PEP,713448108,2681511,0.293782,-,16742197,USD
CROWDSTRIKE HOLDINGS INC   A,CRWD,22788C105,BJJP138,0.29121,-,12473454,USD
WALT DISNEY CO/THE,DIS,254687106,2270726,0.287774,-,21270525,USD
SEAGATE TECHNOLOGY HOLDINGS,STX,G7997R103,BKVD2N4,0.286809,-,2745924,USD
MCDONALD S CORP,MCD,580135101,2550707,0.286707,-,8703556,USD
UNION PACIFIC CORP,UNP,907818108,2914734,0.278767,-,7272232,USD
GILEAD SCIENCES INC,GILD,375558103,2369174,0.277919,-,15207197,USD
ANALOG DEVICES INC,ADI,032654105,2032067,0.27439,-,5980190,USD
AT+T INC,T,00206R102,2831811,0.271708,-,85106423,USD
AMERICAN EXPRESS CO,AXP,025816109,2026082,0.270435,-,6519080,USD
SCHWAB (CHARLES) CORP,SCHW,808513105,2779397,0.270322,-,20024447,USD
NEXTERA ENERGY INC,NEE,65339F101,2328915,0.265481,-,25543198,USD
QUALCOMM INC,QCOM,747525103,2714923,0.260837,-,12909921,USD
WELLTOWER INC,WELL,95040Q104,BYVYHH4,0.257738,-,8645883,USD
BLACKROCK INC,BLK,09290D101,BMZBBT7,0.256017,-,1768276,USD
SALESFORCE INC,CRM,79466L302,2310525,0.254245,-,10019450,USD
BOEING CO/THE,BA,097023105,2108601,0.252737,-,9656162,USD
EATON CORP PLC,ETN,G29183103,B8KQN82,0.246195,-,4756255,USD
BOOKING HOLDINGS INC,BKNG,09857L108,BDRXDB4,0.244661,-,9490826,USD
