ticker,weight
NVDA,0.07658345999999999
AAPL,0.06913008
MSFT,0.05490147
AMZN,0.03890995
GOOGL,0.030954429999999998
AVGO,0.02576264
GOOG,0.02470174
META,0.018619
MU,0.01557137
LLY,0.014959519999999999
TSLA,0.01489895
JPM,0.014482710000000001
BRK-B,0.01402221
AMD,0.01129485
XOM,0.010311820000000001
JNJ,0.00991834
V,0.00962416
MA,0.00733934
ABBV,0.00708661
WMT,0.00707941
CSCO,0.00660208
INTC,0.00653509
COST,0.00653479
BAC,0.00617055
PLTR,0.00612319
LRCX,0.00588357
AMAT,0.00582882
CVX,0.00576487
CAT,0.00566403
MRK,0.00564372
UNH,0.005490770000000001
GE,0.00540783
KO,0.00540046
PG,0.0051754999999999995
NFLX,0.0051077399999999995
HD,0.00509539
GS,0.00463461
PM,0.0045241100000000005
PANW,0.00431462
RTX,0.00427321
WFC,0.00393049
MS,0.0038904699999999996
GEV,0.0038409100000000003
ORCL,0.00366728
AMGN,0.00363334
KLAC,0.0035970200000000003
TXN,0.00357386
TMO,0.00354317
LIN,0.00343442
C,0.00340574
SNDK,0.00335485
IBM,0.00329174
VZ,0.00317523
ABT,0.0030813800000000003
MRVL,0.00304294
PEP,0.0029981400000000003
ANET,0.00294585
CRWD,0.0029441099999999998
MCD,0.00293622
DIS,0.0029122799999999997
APH,0.0029017599999999998
SCHW,0.00281703
UNP,0.00278928
GILD,0.0027622099999999998
ADI,0.00274755
AXP,0.00272209
T,0.0027063599999999997
STX,0.00270098
NEE,0.00265908
CRM,0.00259283
WELL,0.0025686
BLK,0.00256658
QCOM,0.0025333499999999998
BA,0.00251557
BKNG,0.00250655
DE,0.00247024
COP,0.0024629300000000003
UBER,0.00244697
PFE,0.0024158499999999998
ETN,0.002406
TJX,0.00235913
WDC,0.00227444
NEM,0.00213255
VRTX,0.00210585
BMY,0.00208179
PLD,0.0020595
DHR,0.00205311
COF,0.00204009
ISRG,0.00200486
NOW,0.00200176
SPGI,0.00200033
PGR,0.00198249
PH,0.00193772
DELL,0.0018995400000000001
CB,0.00189005
SBUX,0.00185614
LOW,0.0018412200000000002
CVS,0.0018193500000000002
MDT,0.00180706
LMT,0.00173534
ACN,0.0017348700000000001
MO,0.00173214
GLW,0.00172726
ADP,0.0017138600000000002
SYK,0.00171356
FCX,0.0016980300000000001
ADBE,0.00169153
BNY,0.00168603
BX,0.0016164999999999999
MPC,0.0016031500000000002
HWM,0.0015959899999999998
MCK,0.0015917700000000002
EQIX,0.0015784500000000001
VLO,0.0015562100000000001
INTU,0.00155308
SO,0.00153862
CME,0.00153214
TT,0.00151667
VRT,0.0014860499999999998
PNC,0.0014824
GD,0.0014788599999999998
PSX,0.00147277
USB,0.0014677499999999999
CMCSA,0.00146156
CSX,0.00145119
DUK,0.0014402
FTNT,0.0014336099999999999
MRSH,0.00142392
MMM,0.0014174600000000002
PWR,0.00140201
ICE,0.0013994699999999999
EMR,0.0013400200000000001
ELV,0.00132754
CEG,0.00132702
JCI,0.0013245599999999998
CDNS,0.00132297
DASH,0.00131599
WMB,0.00131552
TMUS,0.00129031
WM,0.0012702199999999999
AMT,0.0012618199999999999
MDLZ,0.0012576599999999999
REGN,0.00125695
HOOD,0.0012417300000000001
SLB,0.00122569
APP,0.00121968
EOG,0.00121473
MSI,0.00121316
SHW,0.00120748
ABNB,0.00120687
