ticker,weight
NVDA,0.08226927999999999
AAPL,0.07224105
MSFT,0.055860219999999995
AMZN,0.03778107
GOOGL,0.02992114
AVGO,0.0263185
GOOG,0.02387865
META,0.01970599
MU,0.01631923
TSLA,0.01521241
JPM,0.01444666
BRK-B,0.0140195
LLY,0.01388956
AMD,0.011279889999999999
XOM,0.010297339999999999
JNJ,0.01002626
V,0.00950408
MA,0.00718146
WMT,0.00703862
ABBV,0.0069974899999999994
INTC,0.00673047
CSCO,0.00654247
COST,0.0062334999999999995
BAC,0.00618481
CVX,0.00599945
PLTR,0.0058874700000000006
MRK,0.0056689999999999996
CAT,0.005522040000000001
UNH,0.00549209
LRCX,0.00545809
NFLX,0.005270749999999999
AMAT,0.0052676699999999995
GE,0.00520212
PG,0.00520173
KO,0.00516989
HD,0.0047649
GS,0.0044831
PM,0.004432
WFC,0.00413325
RTX,0.00409258
PANW,0.00403083
MS,0.00384165
GEV,0.0037511800000000002
ORCL,0.0037446800000000002
AMGN,0.0036178399999999998
TXN,0.00350964
SNDK,0.00348329
C,0.00346649
TMO,0.00342243
KLAC,0.00340571
LIN,0.00339829
IBM,0.0032945
CRM,0.0031801200000000003
VZ,0.00317326
CRWD,0.0031344800000000003
APH,0.00298025
ABT,0.0029117500000000003
ANET,0.00290789
PEP,0.0029062700000000003
DIS,0.00283731
GILD,0.00281057
MCD,0.00280569
STX,0.00274268
MRVL,0.00273471
T,0.0027282499999999998
QCOM,0.0026958700000000004
SCHW,0.00267753
AXP,0.0026574100000000002
DE,0.0026542500000000004
ADI,0.0026278200000000003
NEE,0.0026221699999999996
UNP,0.00260283
WELL,0.00254828
COP,0.00252894
PFE,0.0025015
BA,0.00249153
BLK,0.00241831
UBER,0.00235458
WDC,0.00234037
BKNG,0.00234018
ETN,0.00229647
TJX,0.0021971
DELL,0.00215394
VRTX,0.00213678
NOW,0.00213299
BMY,0.0020893400000000003
COF,0.00203909
NEM,0.00201623
DHR,0.0019994500000000003
ISRG,0.00199178
SPGI,0.0019793099999999998
PLD,0.0019583
PGR,0.00195606
CVS,0.00187589
CB,0.0018513
SBUX,0.00183914
PH,0.0018101600000000001
MDT,0.00178945
MO,0.00175618
ACN,0.00174205
ADBE,0.0017096400000000001
MPC,0.0017079600000000001
GLW,0.00170697
ADP,0.00169922
LOW,0.00169237
BNY,0.0016816000000000001
MCK,0.0016813
VLO,0.00164326
LMT,0.00163178
SYK,0.00162864
FCX,0.00161031
PSX,0.0015556300000000001
BX,0.00153666
HWM,0.00153029
EQIX,0.0015215799999999998
CME,0.00152143
SO,0.00150503
VRT,0.00149311
USB,0.0014730099999999999
PNC,0.001472
TT,0.00146704
FTNT,0.00145474
CMCSA,0.0014472699999999998
INTU,0.0014369
DUK,0.00142069
CEG,0.00140479
GD,0.00140012
WMB,0.0013903799999999999
PWR,0.00138559
MRSH,0.0013712
CSX,0.0013697100000000001
-,0.00136018
ICE,0.0013525999999999998
ELV,0.0013354299999999999
MMM,0.00133353
TMUS,0.0013207
SLB,0.0013167799999999998
APP,0.00130064
DASH,0.00129717
REGN,0.00129006
JCI,0.00128731
CDNS,0.00128166
HOOD,0.00127953
EMR,0.0012644099999999999
WM,0.00122613
AMT,0.0012206699999999999
MDLZ,0.00121148
SNPS,0.00120735
MSI,0.00120418
EOG,0.0012021900000000001
