ticker,weight
NVDA,0.08074113000000001
AAPL,0.07026636
MSFT,0.05689832
AMZN,0.03839695
GOOGL,0.030045609999999997
AVGO,0.026475939999999996
GOOG,0.02393675
META,0.01897786
MU,0.01632455
TSLA,0.01564033
JPM,0.01440334
BRK-B,0.01395181
LLY,0.013815679999999999
AMD,0.01158868
XOM,0.010071980000000001
JNJ,0.00966164
V,0.00950521
MA,0.00717819
WMT,0.00694071
ABBV,0.00683906
INTC,0.0066738
CSCO,0.0065882300000000005
PLTR,0.00645953
COST,0.0063215
BAC,0.00610468
CVX,0.00582543
LRCX,0.00569349
CAT,0.00554465
MRK,0.00551048
AMAT,0.00549368
UNH,0.0053381900000000005
GE,0.0052872399999999995
KO,0.005182409999999999
NFLX,0.00515113
PG,0.005100479999999999
HD,0.00492842
PANW,0.0046777400000000005
GS,0.00454554
PM,0.004406129999999999
RTX,0.00422392
WFC,0.0039901500000000005
MS,0.00385942
ORCL,0.00382192
GEV,0.00364701
TXN,0.00358504
CRWD,0.00355078
SNDK,0.00350454
AMGN,0.0035034
TMO,0.00346211
KLAC,0.0034603200000000002
LIN,0.00341602
C,0.00338802
IBM,0.0033172400000000004
CRM,0.0031799
VZ,0.00315292
ANET,0.0030502800000000003
APH,0.00294457
ABT,0.0029017599999999998
PEP,0.00289547
DIS,0.00281912
MCD,0.0028066799999999998
STX,0.00280312
MRVL,0.00279648
GILD,0.00274244
T,0.0027153100000000003
QCOM,0.0027122
SCHW,0.00270999
UNP,0.00269452
ADI,0.00266069
AXP,0.0026524599999999997
NEE,0.00259186
BLK,0.0025181599999999998
WELL,0.00251702
DE,0.00248301
BA,0.00247248
PFE,0.0024472499999999998
COP,0.00243617
ETN,0.00235551
WDC,0.00234324
BKNG,0.00232851
UBER,0.00232426
NOW,0.00230319
TJX,0.00223513
VRTX,0.00208474
BMY,0.00205806
NEM,0.00203
DHR,0.0020292599999999997
COF,0.00201449
ISRG,0.00201353
PLD,0.0020011499999999997
SPGI,0.00199337
DELL,0.0019906999999999998
PGR,0.0019222
PH,0.0018629200000000001
CB,0.0018423200000000002
SBUX,0.0018265700000000002
CVS,0.0018074200000000001
ADBE,0.00178471
GLW,0.00175715
ACN,0.00175706
MDT,0.00175545
LOW,0.0017293
ADP,0.0017252200000000002
MO,0.0017247
LMT,0.00170813
SYK,0.0016850799999999998
BNY,0.00166963
FCX,0.0016457099999999999
MPC,0.00164357
VLO,0.00160715
FTNT,0.0016051000000000001
BX,0.00160484
MCK,0.00160392
CME,0.00155995
EQIX,0.00155879
INTU,0.00150178
VRT,0.0015011900000000001
SO,0.0014960899999999998
PSX,0.00149421
TT,0.0014814
HWM,0.0014782200000000001
PNC,0.0014512700000000002
USB,0.0014415600000000002
CMCSA,0.00143351
GD,0.00142463
CSX,0.0014186099999999998
CDNS,0.0014124
DUK,0.00140958
WMB,0.0013849600000000002
MRSH,0.00138213
PWR,0.0013738600000000002
ICE,0.0013736699999999998
SLB,0.0013580800000000002
MMM,0.0013545599999999999
CEG,0.0013275899999999998
DASH,0.0013254599999999999
EMR,0.0012906200000000001
ELV,0.00128852
JCI,0.0012748599999999998
SNPS,0.0012728000000000001
TMUS,0.00126923
APP,0.00126904
-,0.00126445
HOOD,0.0012504
AMT,0.00123727
WM,0.00122247
MSI,0.00121724
REGN,0.00120693
MDLZ,0.00120117
DDOG,0.00118537
