ticker,weight
NVDA,0.07678377
AAPL,0.06961146
MSFT,0.05575291
AMZN,0.03852718
GOOGL,0.03032342
AVGO,0.025457689999999998
GOOG,0.024234589999999997
META,0.01913109
MU,0.01600117
TSLA,0.01472062
JPM,0.014443310000000001
LLY,0.01422626
BRK-B,0.013996090000000001
AMD,0.01185692
XOM,0.009913380000000001
JNJ,0.00982646
V,0.009632429999999999
MA,0.00730016
ABBV,0.0070219
WMT,0.006915480000000001
CSCO,0.00670929
INTC,0.00658849
COST,0.00641255
PLTR,0.00616054
BAC,0.00614201
LRCX,0.005917
AMAT,0.00575798
CAT,0.0057228800000000005
MRK,0.00571776
CVX,0.00566592
GE,0.0055894
UNH,0.00550505
KO,0.0052723299999999996
NFLX,0.0051845699999999995
PG,0.005103529999999999
HD,0.0050411399999999995
GS,0.00463924
PM,0.0045726099999999995
RTX,0.004316690000000001
PANW,0.0041595
WFC,0.00394219
MS,0.0038787
GEV,0.00387399
ORCL,0.00382095
KLAC,0.0036307699999999997
TXN,0.0036019800000000003
AMGN,0.00359375
TMO,0.0035603600000000003
C,0.00344286
LIN,0.00342614
SNDK,0.00335873
IBM,0.00326515
MRVL,0.00324305
VZ,0.0031681500000000002
ANET,0.00315703
ABT,0.0030043799999999996
APH,0.00300065
PEP,0.00293782
CRWD,0.0029121000000000004
DIS,0.0028777399999999997
STX,0.00286809
MCD,0.0028670699999999998
UNP,0.00278767
GILD,0.0027791900000000004
ADI,0.0027439
T,0.00271708
AXP,0.00270435
SCHW,0.00270322
NEE,0.00265481
QCOM,0.00260837
WELL,0.00257738
BLK,0.00256017
CRM,0.00254245
BA,0.0025273699999999997
ETN,0.00246195
BKNG,0.00244661
WDC,0.0024420600000000002
PFE,0.00243696
UBER,0.00241496
DE,0.0024092
COP,0.00240502
TJX,0.00228713
NEM,0.00212223
VRTX,0.0020983399999999998
BMY,0.00208444
DHR,0.00204928
COF,0.0020427500000000003
PLD,0.00204224
DELL,0.00202767
SPGI,0.0019992
ISRG,0.00198195
PH,0.0019799600000000002
PGR,0.00196404
NOW,0.0019606299999999997
CB,0.00187312
SBUX,0.00186774
CVS,0.0018179000000000001
GLW,0.00180757
MDT,0.00178452
LOW,0.00177965
MO,0.0017433000000000001
LMT,0.0017346
FCX,0.0017189899999999999
SYK,0.0017180799999999999
ADP,0.00169888
BNY,0.00169067
ACN,0.00168187
ADBE,0.00166933
MCK,0.00162851
HWM,0.00162773
EQIX,0.0016100600000000002
BX,0.00160668
MPC,0.0015972
VLO,0.00156061
TT,0.00154694
CME,0.0015374499999999999
VRT,0.0015329
SO,0.00152819
PNC,0.00148391
FTNT,0.00148148
USB,0.00147222
PSX,0.00146994
GD,0.00146765
CMCSA,0.0014668300000000001
CSX,0.0014557899999999998
INTU,0.00144774
DUK,0.0014349
MMM,0.00142098
MRSH,0.00140933
PWR,0.00139767
CDNS,0.0013973
ICE,0.00138607
WMB,0.00137511
DASH,0.0013570799999999999
CEG,0.00135246
EMR,0.00134206
JCI,0.00133292
ELV,0.00132323
HOOD,0.0012967500000000002
TMUS,0.00126519
APP,0.00125476
AMT,0.00123924
WM,0.00123719
REGN,0.0012324200000000001
MSI,0.0012239500000000001
MDLZ,0.00122111
SLB,0.00121293
SHW,0.00121053
CMI,0.00120754
NSC,0.00119612
